invoice_line_no,date,store,name,address,city,zipcode,store_location,county_number,county,category,category_name,vendor_no,vendor_name,itemno,im_desc,pack,bottle_volume_ml,state_bottle_cost,state_bottle_retail,sale_bottles,sale_dollars,sale_liters,sale_gallons
INV-64851900006,2023-12-03T00:00:00.000,010053,JJ GAS AND FOOD / SPRINGVILLE,510 1ST AVENUE,SPRINGVILLE,52336,POINT (-91.445884961 42.053632979),,LINN,1012100,CANADIAN WHISKIES,421,SAZERAC COMPANY  INC,12860,RICH & RARE RESERVE,12,750,6.50,9.75,2,19.50,1.50,0.39
INV-64851900007,2023-12-03T00:00:00.000,010053,JJ GAS AND FOOD / SPRINGVILLE,510 1ST AVENUE,SPRINGVILLE,52336,POINT (-91.445884961 42.053632979),,LINN,1012400,IRISH WHISKIES,370,PERNOD RICARD USA,15626,JAMESON,12,750,17.49,26.24,1,26.24,0.75,0.19
INV-64851900008,2023-12-03T00:00:00.000,010053,JJ GAS AND FOOD / SPRINGVILLE,510 1ST AVENUE,SPRINGVILLE,52336,POINT (-91.445884961 42.053632979),,LINN,1011200,STRAIGHT BOURBON WHISKIES,259,HEAVEN HILL BRANDS,17957,EVAN WILLIAMS  BLACK,12,1000,9.50,14.25,12,171.00,12.00,3.17
INV-64851900009,2023-12-03T00:00:00.000,010053,JJ GAS AND FOOD / SPRINGVILLE,510 1ST AVENUE,SPRINGVILLE,52336,POINT (-91.445884961 42.053632979),,LINN,1011200,STRAIGHT BOURBON WHISKIES,065,JIM BEAM BRANDS,19061,JIM BEAM MINI,12,50,7.00,10.50,1,10.50,0.05,0.01
INV-64851900010,2023-12-03T00:00:00.000,010053,JJ GAS AND FOOD / SPRINGVILLE,510 1ST AVENUE,SPRINGVILLE,52336,POINT (-91.445884961 42.053632979),,LINN,1011200,STRAIGHT BOURBON WHISKIES,065,JIM BEAM BRANDS,19064,JIM BEAM,24,375,5.60,8.40,1,8.40,0.37,0.09
INV-64851900011,2023-12-03T00:00:00.000,010053,JJ GAS AND FOOD / SPRINGVILLE,510 1ST AVENUE,SPRINGVILLE,52336,POINT (-91.445884961 42.053632979),,LINN,1011200,STRAIGHT BOURBON WHISKIES,065,JIM BEAM BRANDS,19067,JIM BEAM,12,1000,13.00,19.50,12,234.00,12.00,3.17
INV-64851900012,2023-12-03T00:00:00.000,010053,JJ GAS AND FOOD / SPRINGVILLE,510 1ST AVENUE,SPRINGVILLE,52336,POINT (-91.445884961 42.053632979),,LINN,1011200,STRAIGHT BOURBON WHISKIES,421,SAZERAC COMPANY  INC,21236,1792 SMALL BATCH,6,750,16.00,24.00,2,48.00,1.50,0.39
INV-64851900013,2023-12-03T00:00:00.000,010053,JJ GAS AND FOOD / SPRINGVILLE,510 1ST AVENUE,SPRINGVILLE,52336,POINT (-91.445884961 42.053632979),,LINN,1701100,TEMPORARY & SPECIALTY PACKAGES,421,SAZERAC COMPANY  INC,21538,STAGG BOURBON,6,750,27.50,41.25,1,41.25,0.75,0.19
INV-64851900014,2023-12-03T00:00:00.000,010053,JJ GAS AND FOOD / SPRINGVILLE,510 1ST AVENUE,SPRINGVILLE,52336,POINT (-91.445884961 42.053632979),,LINN,1701100,TEMPORARY & SPECIALTY PACKAGES,492,WESTERN SPIRITS BEVERAGE,22513,BIRD DOG CANDY CANE,6,750,11.50,17.25,2,34.50,1.50,0.39
INV-64851900015,2023-12-03T00:00:00.000,010053,JJ GAS AND FOOD / SPRINGVILLE,510 1ST AVENUE,SPRINGVILLE,52336,POINT (-91.445884961 42.053632979),,LINN,1011100,BLENDED WHISKIES,079,BRECKENRIDGE DISTILLERY / DOUBLE DIAMOND DISTILLERY LLC,23056,BRECKENRIDGE BOURBON,6,750,24.49,36.74,1,36.74,0.75,0.19
