"invoice_line_no","date","store","name","address","city","zipcode","store_location","county_number","county","category","category_name","vendor_no","vendor_name","itemno","im_desc","pack","bottle_volume_ml","state_bottle_cost","state_bottle_retail","sale_bottles","sale_dollars","sale_liters","sale_gallons"
"INV-56461500073","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1082200","IMPORTED SCHNAPPS","260","DIAGEO AMERICAS","69947","RUMPLE MINZE PEPPERMINT SCHNAPPS LIQUEUR","12","1000","16.49","24.74","36","890.64","36.00","9.51"
"INV-56461500074","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","64867","FIREBALL CINNAMON WHISKEY","12","1000","12.00","18.00","24","432.00","24.00","6.34"
"INV-56461500075","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1062400","SPICED RUM","260","DIAGEO AMERICAS","43337","CAPTAIN MORGAN ORIGINAL SPICED","12","1000","12.49","18.74","60","1124.40","60.00","15.85"
"INV-56461500076","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1062200","WHITE RUM","035","BACARDI USA INC","43127","BACARDI SUPERIOR","12","1000","9.50","14.25","12","171.00","12.00","3.17"
"INV-56461500077","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012100","CANADIAN WHISKIES","259","HEAVEN HILL BRANDS","11777","BLACK VELVET","12","1000","7.00","10.50","12","126.00","12.00","3.17"
"INV-56461500078","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10808","CROWN ROYAL REGAL APPLE","12","1000","20.49","30.74","24","719.76","24.00","6.34"
"INV-56461500079","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","11297","CROWN ROYAL","12","1000","20.49","30.74","36","1079.64","36.00","9.51"
"INV-56461500080","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1031100","AMERICAN VODKAS","301","FIFTH GENERATION INC","38177","TITOS HANDMADE VODKA","12","1000","13.17","19.76","60","1185.60","60.00","15.85"
"INV-56461500081","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1031200","AMERICAN FLAVORED VODKA","380","PHILLIPS BEVERAGE","41694","UV BLUE RASPBERRY","12","1000","7.50","11.25","12","135.00","12.00","3.17"
"INV-56461500082","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10809","CROWN ROYAL REGAL APPLE","6","1750","33.99","50.99","6","305.94","10.50","2.77"
"INV-56461500083","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1062200","WHITE RUM","434","LUXCO INC","45277","PARAMOUNT WHITE RUM","12","1000","4.75","7.13","12","85.56","12.00","3.17"
"INV-56461500084","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1031100","AMERICAN VODKAS","301","FIFTH GENERATION INC","38176","TITOS HANDMADE VODKA","12","750","10.00","15.00","12","180.00","9.00","2.37"
"INV-56461500085","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1022200","100% AGAVE TEQUILA","619","CAMPARI AMERICA","89286","ESPOLON REPOSADO","12","750","17.50","26.25","12","315.00","9.00","2.37"
"INV-56461500086","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1081400","AMERICAN SCHNAPPS","065","JIM BEAM BRANDS","82847","DEKUYPER LUSCIOUS PEACHTREE","12","1000","7.87","11.81","24","283.44","24.00","6.34"
"INV-56461500087","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012100","CANADIAN WHISKIES","259","HEAVEN HILL BRANDS","10550","BLACK VELVET TOASTED CARAMEL","12","750","5.74","8.61","24","206.64","18.00","4.75"
"INV-56461500088","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1022200","100% AGAVE TEQUILA","035","BACARDI USA INC","89646","PATRON ANEJO","12","750","31.50","47.25","12","567.00","9.00","2.37"
"INV-56461500089","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1022200","100% AGAVE TEQUILA","035","BACARDI USA INC","89626","PATRON REPOSADO","12","750","29.00","43.50","12","522.00","9.00","2.37"
"INV-56461500090","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","065","JIM BEAM BRANDS","19477","MAKERS MARK","12","1000","22.50","33.75","12","405.00","12.00","3.17"
"INV-56461500091","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1011400","TENNESSEE WHISKIES","085","BROWN FORMAN CORP.","26826","JACK DANIELS OLD #7 BLACK LABEL","12","750","15.91","23.87","12","286.44","9.00","2.37"
"INV-56461500092","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012400","IRISH WHISKIES","370","PERNOD RICARD USA","15626","JAMESON","12","750","17.49","26.24","12","314.88","9.00","2.37"
"INV-56461500093","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012100","CANADIAN WHISKIES","065","JIM BEAM BRANDS","10627","CANADIAN CLUB WHISKY","12","1000","9.71","14.57","12","174.84","12.00","3.17"
"INV-56461500094","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012200","SCOTCH WHISKIES","421","SAZERAC COMPANY  INC","8827","LAUDERS","12","1000","6.14","9.21","12","110.52","12.00","3.17"
"INV-56461500095","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1022200","100% AGAVE TEQUILA","260","DIAGEO AMERICAS","87485","DON JULIO BLANCO","6","750","30.99","46.49","12","557.88","9.00","2.37"
"INV-56461500096","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012100","CANADIAN WHISKIES","772","INTERCONTINENTAL PACKAGING COMPANY/PRESTIGE BEVERAGE GROUP","15296","WINDSOR CANADIAN PET","12","750","5.00","7.50","12","90.00","9.00","2.37"
"INV-56461500097","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","64858","FIREBALL CINNAMON WHISKEY MINI DISPENSER","1","50","25.80","38.70","5","193.50","0.25","0.06"
"INV-56461500098","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","64870","FIREBALL CINNAMON WHISKEY","48","100","1.00","1.50","96","144.00","9.60","2.53"
"INV-56461500099","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","101046","FIREBALL CINNAMON WHISKEY PARTY COOLER","6","50","8.60","12.90","30","387.00","1.50","0.39"
"INV-56461500100","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1032200","IMPORTED FLAVORED VODKA","260","DIAGEO AMERICAS","64759","CIROC RED BERRY","24","200","5.00","7.50","1","7.50","0.20","0.05"
"INV-56461500101","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1032200","IMPORTED FLAVORED VODKA","260","DIAGEO AMERICAS","64762","CIROC RED BERRY","12","375","9.25","13.88","1","13.88","0.37","0.09"
